-------------Family 1 Pfam hits (but not Ferritins/hemerythrins etc)-------------

MGYP000274412832 Multi-copper polyphenol oxidoreductase laccase
MGYP000383995054 Multi-copper polyphenol oxidoreductase laccase
MGYP000389299366 Multi-copper polyphenol oxidoreductase laccase
MGYP000589872918 Multi-copper polyphenol oxidoreductase laccase
MGYP000646691163 Multi-copper polyphenol oxidoreductase laccase
MGYP000764163578 Multi-copper polyphenol oxidoreductase laccase
MGYP001784225213 Multi-copper polyphenol oxidoreductase laccase
MGYP001431681731 Ribonucleotide reductase; small chain
MGYP003118733393 Ribonucleotide reductase; small chain
MGYP003624183582 Ribonucleotide reductase; small chain
MGYP003629788083 Ribonucleotide reductase; small chain
MGYP003637047435 Ribonucleotide reductase; small chain
MGYP003668355250 Ribonucleotide reductase; small chain
MGYP000432667684 Phenylacetic acid catabolic protein
