ERZ2227204,MGYA00585213
ERZ2227212,MGYA00587303
ERZ2271204,MGYA00589820
ERZ2272773,MGYA00586031
ERZ2227086,MGYA00587710
ERZ2272275,MGYA00586264
ERZ2272079,MGYA00585898
ERZ2272766,MGYA00585884
ERZ2272382,MGYA00589446
ERZ2271178,MGYA00589822
ERZ2271764,MGYA00589474
ERZ2272242,MGYA00589439
ERZ2271070,MGYA00586291
ERZ2272721,MGYA00585485
ERZ2271129,MGYA00586227
ERZ2227269,MGYA00587265
ERZ2227305,MGYA00587298
ERZ2227329,MGYA00586559
ERZ2227437,MGYA00587136
ERZ2270810,MGYA00586784
ERZ2270876,MGYA00589373
ERZ2271177,MGYA00586377
ERZ2271656,MGYA00586249
ERZ2272124,MGYA00589814
ERZ2272183,MGYA00586484
ERZ2272265,MGYA00589805
ERZ2272437,MGYA00585982
ERZ2272568,MGYA00589499
ERZ2272761,MGYA00589563
ERZ2272812,MGYA00586500
ERZ2227317,MGYA00586562
ERZ2227297,MGYA00587299
ERZ2227386,MGYA00587230
ERZ2227380,MGYA00587231
ERZ2227330,MGYA00586550
ERZ2227277,MGYA00587264
ERZ2227328,MGYA00586560
ERZ2227332,MGYA00587140
ERZ2227749,MGYA00586829
ERZ2227286,MGYA00587300
ERZ2271649,MGYA00586543
ERZ2271742,MGYA00586148
ERZ2272456,MGYA00589631
ERZ2272602,MGYA00589479
ERZ2272679,MGYA00585968
ERZ2227338,MGYA00587139
ERZ2270587,MGYA00586554
ERZ2272377,MGYA00589378
ERZ2227374,MGYA00587233
ERZ2227398,MGYA00587228
ERZ2227387,MGYA00587229
ERZ2227282,MGYA00587258
ERZ3455795,MGYA00590810
ERZ3455802,MGYA00590815
ERZ3455868,MGYA00590774
ERZ3455832,MGYA00590794
ERZ2227383,MGYA00587130
ERZ2227352,MGYA00587234
ERZ2270711,MGYA00586815
ERZ2270798,MGYA00586788
ERZ2270816,MGYA00586783
ERZ2271499,MGYA00589531
ERZ2271651,MGYA00586020
ERZ2272029,MGYA00585729
ERZ2272768,MGYA00586033
ERZ2272792,MGYA00586348
ERZ2227354,MGYA00587131
ERZ2272151,MGYA00585858
ERZ2227307,MGYA00587141
ERZ2227264,MGYA00587266
ERZ2272169,MGYA00585953
ERZ2272246,MGYA00589432
ERZ2271662,MGYA00586012
ERZ2227306,MGYA00587253
ERZ2227525,MGYA00586861
ERZ2270766,MGYA00586797
ERZ2270990,MGYA00589622
ERZ2271627,MGYA00586282
ERZ2271862,MGYA00589442
ERZ2272003,MGYA00585218
ERZ2271831,MGYA00586519
ERZ2272070,MGYA00585904
ERZ2227320,MGYA00586561
ERZ2270505,MGYA00586804
ERZ2271963,MGYA00589609
ERZ2272013,MGYA00585598
ERZ2272032,MGYA00585726
ERZ2272055,MGYA00585928
ERZ2272192,MGYA00589782
ERZ2272502,MGYA00586262
ERZ2272640,MGYA00586176
ERZ2272820,MGYA00586321
ERZ2227407,MGYA00587215
ERZ2227891,MGYA00587686
ERZ2271698,MGYA00586199
ERZ2227355,MGYA00587138
ERZ2227300,MGYA00587256
ERZ2227482,MGYA00587220
ERZ2227494,MGYA00587208
ERZ2227768,MGYA00586830
ERZ2227493,MGYA00587219
ERZ2272024,MGYA00585736
ERZ2227442,MGYA00587224
ERZ2227498,MGYA00587207
ERZ2227707,MGYA00586832
ERZ2227504,MGYA00586848
ERZ2227754,MGYA00587183
ERZ2227696,MGYA00586833
ERZ2227745,MGYA00587184
ERZ2227763,MGYA00587204
ERZ2227725,MGYA00587185
ERZ2227515,MGYA00586867
ERZ2227508,MGYA00586868
ERZ2268838,MGYA00586894
ERZ2270436,MGYA00587701
ERZ2271128,MGYA00586202
ERZ2271244,MGYA00589798
ERZ2271564,MGYA00585929
ERZ2271589,MGYA00586037
ERZ2271858,MGYA00586415
ERZ2271860,MGYA00586381
ERZ2272300,MGYA00589773
ERZ2272413,MGYA00586464
ERZ2272688,MGYA00585976
ERZ2272785,MGYA00586350
ERZ2272824,MGYA00586320
ERZ2227439,MGYA00587135
ERZ2227900,MGYA00587124
ERZ2271702,MGYA00586196
ERZ2271780,MGYA00586428
ERZ2271997,MGYA00585223
ERZ2272121,MGYA00586351
ERZ2272527,MGYA00585623
ERZ2272565,MGYA00589425
ERZ2227694,MGYA00587206
ERZ2227480,MGYA00587213
ERZ2227420,MGYA00587129
ERZ2227462,MGYA00587222
ERZ2270536,MGYA00587293
ERZ2270623,MGYA00586548
ERZ2270834,MGYA00586778
ERZ2271725,MGYA00586167
ERZ2272149,MGYA00585944
ERZ2272531,MGYA00586258
ERZ2272677,MGYA00585722
ERZ2272686,MGYA00586079
ERZ2272754,MGYA00586043
ERZ2272769,MGYA00586040
ERZ2227453,MGYA00587223
ERZ2271093,MGYA00586244
ERZ2271180,MGYA00586435
ERZ2271746,MGYA00586141
ERZ2271900,MGYA00586371
ERZ2272137,MGYA00585958
ERZ2272154,MGYA00589786
ERZ2227450,MGYA00587128
ERZ2269239,MGYA00585735
ERZ2271684,MGYA00586222
ERZ2272678,MGYA00586509
ERZ2272742,MGYA00585626
ERZ2227991,MGYA00586917
ERZ2271112,MGYA00586243
ERZ2271739,MGYA00586151
ERZ2271865,MGYA00586010
ERZ2271868,MGYA00586008
ERZ2271991,MGYA00585228
ERZ2272000,MGYA00585221
ERZ2272103,MGYA00589817
ERZ2272394,MGYA00585746
ERZ2272459,MGYA00589630
ERZ2272543,MGYA00589512
ERZ2272699,MGYA00586073
ERZ2227661,MGYA00586838
ERZ2227433,MGYA00587225
ERZ2227750,MGYA00587151
ERZ2271577,MGYA00586051
ERZ2272025,MGYA00585730
ERZ2227423,MGYA00587226
ERZ2227481,MGYA00587212
ERZ2272755,MGYA00586502
ERZ2272627,MGYA00586178
ERZ2227981,MGYA00586920
ERZ2270707,MGYA00586824
ERZ2227970,MGYA00586922
ERZ2228043,MGYA00586908
ERZ2227990,MGYA00586918
ERZ2227944,MGYA00586926
ERZ2227787,MGYA00587296
ERZ2270789,MGYA00586791
ERZ2271517,MGYA00585710
ERZ2271531,MGYA00589450
ERZ2271579,MGYA00586067
ERZ2271624,MGYA00586284
ERZ2271692,MGYA00586216
ERZ2271786,MGYA00589527
ERZ2271821,MGYA00586407
ERZ2271882,MGYA00586000
ERZ2271883,MGYA00589418
ERZ2271962,MGYA00589610
ERZ2272010,MGYA00589592
ERZ2272012,MGYA00589591
ERZ2272150,MGYA00589809
ERZ2272195,MGYA00585990
ERZ2272383,MGYA00585277
ERZ2272398,MGYA00589826
ERZ2272506,MGYA00586248
ERZ2272556,MGYA00586252
ERZ2272584,MGYA00586232
ERZ2272632,MGYA00586177
ERZ2272717,MGYA00585486
ERZ2272733,MGYA00585480
ERZ2272778,MGYA00586565
ERZ2228028,MGYA00586910
ERZ2227806,MGYA00587177
ERZ2228004,MGYA00586915
ERZ2227775,MGYA00587181
ERZ2227794,MGYA00587178
ERZ2270337,MGYA00586875
ERZ2227842,MGYA00587174
ERZ2227771,MGYA00587182
ERZ2227936,MGYA00587706
ERZ2270516,MGYA00586845
ERZ2270529,MGYA00586803
ERZ2270971,MGYA00589641
ERZ2271687,MGYA00586200
ERZ2272021,MGYA00585731
ERZ2272681,MGYA00586080
ERZ2272712,MGYA00586062
ERZ2270451,MGYA00587698
ERZ2228012,MGYA00586912
ERZ2227838,MGYA00587175
ERZ2227817,MGYA00587134
ERZ2270269,MGYA00585919
ERZ2270880,MGYA00589627
ERZ2271598,MGYA00586337
ERZ2272078,MGYA00589818
ERZ2272537,MGYA00585621
ERZ2227879,MGYA00587169
ERZ2227807,MGYA00587126
ERZ2270221,MGYA00585716
ERZ2268798,MGYA00586896
ERZ2270237,MGYA00586881
ERZ2272730,MGYA00586929
ERZ2268950,MGYA00586885
ERZ2268945,MGYA00586888
ERZ2272077,MGYA00585899
ERZ2272271,MGYA00589803
ERZ2272399,MGYA00585983
ERZ2270247,MGYA00585713
ERZ2270251,MGYA00585712
ERZ2270245,MGYA00585714
ERZ2269226,MGYA00585241
ERZ2270274,MGYA00585918
ERZ2269115,MGYA00585212
ERZ2270243,MGYA00586877
ERZ2270381,MGYA00585949
ERZ2270923,MGYA00589411
ERZ2271699,MGYA00586198
ERZ2272127,MGYA00586534
ERZ2272144,MGYA00585869
ERZ2270764,MGYA00586798
ERZ2270895,MGYA00589839
ERZ2270353,MGYA00586873
ERZ2271145,MGYA00589823
ERZ2268944,MGYA00586889
ERZ2271839,MGYA00586404
ERZ2270893,MGYA00589475
ERZ2270899,MGYA00589626
ERZ2271179,MGYA00586436
ERZ2271322,MGYA00586409
ERZ2272050,MGYA00585702
ERZ2272498,MGYA00586529
ERZ2272559,MGYA00586400
ERZ2228049,MGYA00586906
ERZ2271696,MGYA00586212
ERZ2271984,MGYA00586513
ERZ2272412,MGYA00586465
ERZ2269013,MGYA00586883
ERZ2269023,MGYA00585753
ERZ2271097,MGYA00586228
ERZ2272516,MGYA00585765
ERZ2272647,MGYA00589461
ERZ2268947,MGYA00586887
ERZ2272569,MGYA00589767
ERZ2270399,MGYA00586390
ERZ2270309,MGYA00585911
ERZ2270365,MGYA00585951
ERZ2270306,MGYA00585912
ERZ2270448,MGYA00587692
ERZ2270388,MGYA00586246
ERZ2270403,MGYA00587122
ERZ2270431,MGYA00587702
ERZ2272128,MGYA00587314
ERZ2271787,MGYA00589472
ERZ2272653,MGYA00587168
ERZ2270450,MGYA00587699
ERZ2271156,MGYA00586455
ERZ2272120,MGYA00589604
ERZ2271588,MGYA00586038
ERZ2271866,MGYA00586009
ERZ2272090,MGYA00589830
ERZ2272765,MGYA00586041
ERZ2272206,MGYA00589779
ERZ2270387,MGYA00586482
ERZ2270920,MGYA00589423
ERZ2271473,MGYA00589536
ERZ2271681,MGYA00586224
ERZ2271844,MGYA00585948
ERZ2272533,MGYA00585622
ERZ2272586,MGYA00586497
ERZ2270405,MGYA00585877
ERZ2270389,MGYA00586245
ERZ2270427,MGYA00587703
ERZ2270585,MGYA00587689
ERZ2270802,MGYA00586787
ERZ2270964,MGYA00589359
ERZ2271967,MGYA00589596
ERZ2272083,MGYA00585895
ERZ2272126,MGYA00589813
ERZ2272194,MGYA00585922
ERZ2272555,MGYA00589500
ERZ2272601,MGYA00589480
ERZ2270423,MGYA00585962
ERZ2270355,MGYA00586864
ERZ2271798,MGYA00586387
ERZ2271511,MGYA00589524
ERZ2270291,MGYA00585915
ERZ2270492,MGYA00586857
ERZ2270501,MGYA00586846
ERZ2270610,MGYA00586593
ERZ2270468,MGYA00587690
ERZ2270595,MGYA00587679
ERZ2270617,MGYA00586551
ERZ2270572,MGYA00586576
ERZ2270551,MGYA00587217
ERZ2270541,MGYA00586842
ERZ2270614,MGYA00587683
ERZ2271573,MGYA00585972
ERZ2272411,MGYA00586466
ERZ2272600,MGYA00589481
ERZ2270559,MGYA00587695
ERZ2270476,MGYA00586859
ERZ2270564,MGYA00586840
ERZ2271680,MGYA00589503
ERZ2272530,MGYA00589517
ERZ2272500,MGYA00586263
ERZ2270531,MGYA00586844
ERZ2270586,MGYA00586555
ERZ2271817,MGYA00586394
ERZ2270578,MGYA00586556
ERZ2272475,MGYA00586302
ERZ2270612,MGYA00586549
ERZ3455853,MGYA00590722
ERZ2270661,MGYA00586579
ERZ2270724,MGYA00586820
ERZ2270685,MGYA00586826
ERZ2270761,MGYA00586800
ERZ2270781,MGYA00586796
ERZ2270734,MGYA00586812
ERZ2270716,MGYA00586814
ERZ2270735,MGYA00586811
ERZ2270717,MGYA00586821
ERZ2270747,MGYA00586809
ERZ2270718,MGYA00586813
ERZ2270712,MGYA00586822
ERZ2270683,MGYA00586827
ERZ2270759,MGYA00586805
ERZ2270692,MGYA00586825
ERZ2270691,MGYA00586839
ERZ2270807,MGYA00586785
ERZ2270926,MGYA00589410
ERZ2270854,MGYA00589511
ERZ2271003,MGYA00589599
ERZ2270917,MGYA00589445
ERZ2270896,MGYA00589802
ERZ2271747,MGYA00586476
ERZ2272396,MGYA00589374
ERZ2272441,MGYA00586066
ERZ2270933,MGYA00589396
ERZ2270831,MGYA00586780
ERZ2271043,MGYA00586317
ERZ2271703,MGYA00586195
ERZ2270824,MGYA00586781
ERZ2270927,MGYA00589397
ERZ2271004,MGYA00589598
ERZ2270989,MGYA00589623
ERZ2270937,MGYA00589394
ERZ2270902,MGYA00589584
ERZ2271045,MGYA00586341
ERZ2271091,MGYA00586458
ERZ2271023,MGYA00586039
ERZ2272514,MGYA00585490
ERZ2271110,MGYA00586777
ERZ2271061,MGYA00586293
ERZ2271106,MGYA00589838
ERZ2271069,MGYA00586292
ERZ2271137,MGYA00589837
ERZ2271024,MGYA00586343
ERZ2271086,MGYA00586288
ERZ2271164,MGYA00586440
ERZ2271032,MGYA00586015
ERZ2271048,MGYA00586315
ERZ2271088,MGYA00586443
ERZ2271030,MGYA00586342
ERZ2272014,MGYA00589579
ERZ2271130,MGYA00586574
ERZ2272520,MGYA00585624
ERZ2271282,MGYA00589787
ERZ2272478,MGYA00586301
ERZ2272814,MGYA00586459
ERZ2271207,MGYA00586397
ERZ2271212,MGYA00586413
ERZ2271562,MGYA00585923
ERZ2271261,MGYA00586396
ERZ2271260,MGYA00589788
ERZ2271481,MGYA00589535
ERZ2271529,MGYA00589421
ERZ2271211,MGYA00589801
ERZ2271241,MGYA00589799
ERZ2271272,MGYA00586410
ERZ2271484,MGYA00589525
ERZ2271303,MGYA00586388
ERZ2271259,MGYA00586411
ERZ2271231,MGYA00589789
ERZ2271171,MGYA00586422
ERZ3455794,MGYA00590817
ERZ2271587,MGYA00586046
ERZ2271615,MGYA00586306
ERZ2271613,MGYA00586308
ERZ2271611,MGYA00585941
ERZ2271619,MGYA00586287
ERZ2271614,MGYA00586307
ERZ2271576,MGYA00586081
ERZ2271621,MGYA00586286
ERZ2271571,MGYA00585973
ERZ2271605,MGYA00586312
ERZ2271604,MGYA00586313
ERZ2271638,MGYA00586273
ERZ2271645,MGYA00586268
ERZ2271650,MGYA00589796
ERZ2271665,MGYA00586239
ERZ2271631,MGYA00586279
ERZ2271640,MGYA00586272
ERZ2271636,MGYA00586275
ERZ2271646,MGYA00586267
ERZ2271685,MGYA00586221
ERZ2271671,MGYA00586527
ERZ2271633,MGYA00586277
ERZ2271663,MGYA00589507
ERZ2271729,MGYA00586165
ERZ2271700,MGYA00586211
ERZ2271715,MGYA00586185
ERZ2271718,MGYA00586542
ERZ2271704,MGYA00586194
ERZ2271705,MGYA00586193
ERZ2271723,MGYA00586180
ERZ2271736,MGYA00586153
ERZ2271701,MGYA00586197
ERZ2271731,MGYA00589492
ERZ2271709,MGYA00586189
ERZ2271737,MGYA00586152
ERZ2271721,MGYA00586158
ERZ2271749,MGYA00589530
ERZ2271775,MGYA00589538
ERZ2271769,MGYA00586446
ERZ2271757,MGYA00586469
ERZ2271745,MGYA00586147
ERZ2271748,MGYA00589537
ERZ2271790,MGYA00585732
ERZ2271767,MGYA00586447
ERZ2271756,MGYA00586470
ERZ2271751,MGYA00586474
ERZ2271743,MGYA00586477
ERZ2271761,MGYA00586450
ERZ2271741,MGYA00586149
ERZ2271777,MGYA00586430
ERZ2271778,MGYA00586429
ERZ2271752,MGYA00586473
ERZ2272541,MGYA00586255
ERZ2271772,MGYA00589473
ERZ2271762,MGYA00589529
ERZ2271740,MGYA00586150
ERZ2271763,MGYA00586449
ERZ2271818,MGYA00585906
ERZ2271849,MGYA00586416
ERZ2271805,MGYA00586425
ERZ2271809,MGYA00586424
ERZ2272403,MGYA00586532
ERZ2271811,MGYA00586408
ERZ2271793,MGYA00589464
ERZ2271829,MGYA00586417
ERZ2271857,MGYA00589443
ERZ2271813,MGYA00586370
ERZ2271796,MGYA00585709
ERZ2271819,MGYA00586522
ERZ2271827,MGYA00586520
ERZ2271859,MGYA00585960
ERZ2271889,MGYA00589416
ERZ2272028,MGYA00589384
ERZ2272185,MGYA00585748
ERZ2272715,MGYA00586060
ERZ2271800,MGYA00585708
ERZ2271797,MGYA00586524
ERZ2271847,MGYA00589449
ERZ2271897,MGYA00586372
ERZ2271901,MGYA00589415
ERZ2271895,MGYA00586373
ERZ2271892,MGYA00586374
ERZ2271864,MGYA00586376
ERZ2271870,MGYA00586007
ERZ2271911,MGYA00586775
ERZ2271924,MGYA00589618
ERZ2271869,MGYA00589435
ERZ2271887,MGYA00586375
ERZ2271904,MGYA00586419
ERZ2272136,MGYA00585959
ERZ2271917,MGYA00589391
ERZ2271874,MGYA00586004
ERZ2271921,MGYA00589389
ERZ2271880,MGYA00586380
ERZ2271893,MGYA00585997
ERZ2271910,MGYA00589409
ERZ2271970,MGYA00585282
ERZ2271947,MGYA00589616
ERZ2271937,MGYA00589357
ERZ2271926,MGYA00589387
ERZ2271940,MGYA00589370
ERZ2271972,MGYA00589606
ERZ2271931,MGYA00589386
ERZ2272073,MGYA00585902
ERZ2271978,MGYA00589413
ERZ2271938,MGYA00586774
ERZ2271965,MGYA00589608
ERZ2271971,MGYA00589607
ERZ2272728,MGYA00585593
ERZ2271961,MGYA00589580
ERZ2271986,MGYA00586506
ERZ2271944,MGYA00586773
ERZ2271960,MGYA00589611
ERZ2271992,MGYA00589406
ERZ2271982,MGYA00586018
ERZ2271993,MGYA00585227
ERZ3455844,MGYA00590750
ERZ2272006,MGYA00585240
ERZ2272019,MGYA00585738
ERZ2272008,MGYA00585217
ERZ2272040,MGYA00585723
ERZ2272023,MGYA00589405
ERZ2272007,MGYA00585750
ERZ2272031,MGYA00585727
ERZ2272002,MGYA00585219
ERZ2272027,MGYA00589590
ERZ2272005,MGYA00585741
ERZ2272045,MGYA00585705
ERZ2272001,MGYA00585220
ERZ2272043,MGYA00585706
ERZ2271994,MGYA00585226
ERZ2272068,MGYA00585697
ERZ2272069,MGYA00589490
ERZ2272085,MGYA00589381
ERZ2272086,MGYA00589368
ERZ2272082,MGYA00585896
ERZ2272066,MGYA00585698
ERZ2272076,MGYA00585900
ERZ2272056,MGYA00589834
ERZ2272057,MGYA00589833
ERZ2272080,MGYA00585897
ERZ2272101,MGYA00589352
ERZ2272098,MGYA00589638
ERZ2272100,MGYA00585889
ERZ2272119,MGYA00589635
ERZ2272143,MGYA00585870
ERZ2272107,MGYA00585880
ERZ2272133,MGYA00586504
ERZ2272112,MGYA00589815
ERZ2272135,MGYA00589795
ERZ2272118,MGYA00585871
ERZ2272096,MGYA00589829
ERZ2272142,MGYA00585945
ERZ2272102,MGYA00585881
ERZ2272160,MGYA00589794
ERZ2272186,MGYA00585276
ERZ2272198,MGYA00585927
ERZ2272167,MGYA00585955
ERZ2272178,MGYA00589792
ERZ2272174,MGYA00589793
ERZ2272190,MGYA00585991
ERZ2272266,MGYA00589804
ERZ2272162,MGYA00585854
ERZ2272147,MGYA00585866
ERZ2272182,MGYA00589783
ERZ2272152,MGYA00585943
ERZ2272208,MGYA00589778
ERZ2272214,MGYA00589577
ERZ2272251,MGYA00587290
ERZ2272316,MGYA00589768
ERZ2272235,MGYA00587313
ERZ2272317,MGYA00585936
ERZ2272238,MGYA00587291
ERZ2272264,MGYA00589806
ERZ2272305,MGYA00589771
ERZ2272236,MGYA00585984
ERZ2272232,MGYA00585986
ERZ2272261,MGYA00587289
ERZ2272217,MGYA00589575
ERZ2272239,MGYA00589440
ERZ2272248,MGYA00589430
ERZ2272309,MGYA00589769
ERZ2272260,MGYA00589807
ERZ2272357,MGYA00589401
ERZ2272355,MGYA00589402
ERZ2272384,MGYA00589376
ERZ2272425,MGYA00589351
ERZ2272404,MGYA00589825
ERZ2272386,MGYA00586533
ERZ2272417,MGYA00586461
ERZ2272414,MGYA00589364
ERZ2272371,MGYA00589380
ERZ2272363,MGYA00589399
ERZ2272522,MGYA00585488
ERZ2272496,MGYA00586298
ERZ2272517,MGYA00585627
ERZ2272493,MGYA00589438
ERZ2272521,MGYA00586259
ERZ2272490,MGYA00586300
ERZ2272511,MGYA00585491
ERZ2272518,MGYA00585489
ERZ2272585,MGYA00589487
ERZ2272553,MGYA00586401
ERZ2272572,MGYA00589497
ERZ2272526,MGYA00585487
ERZ2272534,MGYA00586257
ERZ2272567,MGYA00586391
ERZ2272589,MGYA00589486
ERZ2272529,MGYA00585755
ERZ2272577,MGYA00586234
ERZ2272599,MGYA00589482
ERZ2272594,MGYA00585209
ERZ2272645,MGYA00586174
ERZ2272615,MGYA00586207
ERZ2272612,MGYA00585935
ERZ2272637,MGYA00585981
ERZ2272607,MGYA00586209
ERZ2272621,MGYA00585925
ERZ2272604,MGYA00586516
ERZ2272595,MGYA00589485
ERZ2272626,MGYA00586515
ERZ2272620,MGYA00585926
ERZ2272639,MGYA00589569
ERZ2272608,MGYA00589478
ERZ2272610,MGYA00589476
ERZ2272614,MGYA00586493
ERZ2272636,MGYA00586017
ERZ2272591,MGYA00586230
ERZ2272662,MGYA00589459
ERZ2272693,MGYA00585695
ERZ2272673,MGYA00589566
ERZ2272674,MGYA00586510
ERZ2272656,MGYA00586171
ERZ2272676,MGYA00586146
ERZ2272684,MGYA00585977
ERZ2272672,MGYA00589452
ERZ2272687,MGYA00586078
ERZ2272690,MGYA00585975
ERZ2272661,MGYA00589456
ERZ2272694,MGYA00586065
ERZ2272664,MGYA00586164
ERZ2272660,MGYA00586169
ERZ2272704,MGYA00586077
ERZ2272735,MGYA00586161
ERZ2272714,MGYA00586061
ERZ2272720,MGYA00586057
ERZ2272709,MGYA00589565
ERZ2272702,MGYA00585237
ERZ2272703,MGYA00586071
ERZ2272713,MGYA00586584
ERZ2272706,MGYA00586070
ERZ2272697,MGYA00585694
ERZ2272744,MGYA00586052
ERZ2272752,MGYA00585617
ERZ2272788,MGYA00586143
ERZ2272777,MGYA00586028
ERZ2272787,MGYA00585933
ERZ2272738,MGYA00585591
ERZ2272746,MGYA00585590
ERZ2272764,MGYA00586034
ERZ2272760,MGYA00586042
ERZ2272753,MGYA00585766
ERZ2272767,MGYA00585757
ERZ2272759,MGYA00585759
ERZ2272791,MGYA00586349
ERZ2272762,MGYA00585885
ERZ2272748,MGYA00585618
ERZ2098918,MGYA00586700
ERZ2310311,MGYA00585527
ERZ2484260,MGYA00585630
ERZ2484272,MGYA00585631
ERZ2272802,MGYA00586344
ERZ2272813,MGYA00589824
ERZ2610439,MGYA00589841
ERZ2272825,MGYA00586588
ERZ2272811,MGYA00586592
ERZ2272816,MGYA00586564
ERZ2772438,MGYA00585629
ERZ3694680,None
ERZ3694681,None
ERZ2875182,None
ERZ2875178,None
ERZ2875180,None
ERZ2900767,None
ERZ2900768,None
ERZ2900769,None
ERZ2875175,None
ERZ2900773,None
ERZ2900770,None
ERZ2900771,None
ERZ2900774,None
ERZ2875179,None
ERZ2900772,None
ERZ3820739,MGYA00590369
ERZ3820741,MGYA00590368
ERZ3820732,MGYA00590375
ERZ3820733,MGYA00590374
ERZ3820734,MGYA00590373
ERZ3820735,MGYA00590372
ERZ3820736,MGYA00590380
ERZ3820737,MGYA00590371
ERZ3820738,MGYA00590370
ERZ3820742,MGYA00590379
ERZ3820743,MGYA00590378
ERZ3820745,MGYA00590366
ERZ3820729,MGYA00590391
ERZ3820752,MGYA00590429
ERZ3802263,None
ERZ3820705,None
ERZ3820706,None
ERZ3820709,None
ERZ3820703,None
ERZ3820707,None
ERZ3820708,None
ERZ3820704,None
ERZ3820710,None
ERZ3820711,None
ERZ3820701,None
ERZ3455833,MGYA00590718
ERZ3455879,MGYA00590726
ERZ3455840,MGYA00590717
ERZ3455793,MGYA00590725
ERZ3455798,MGYA00590816
ERZ3455796,MGYA00590799
ERZ3455811,MGYA00590806
ERZ3455851,MGYA00590775
ERZ3455858,MGYA00590757
ERZ3455883,MGYA00590715
ERZ3455869,MGYA00590716
ERZ3455846,MGYA00590729
ERZ3455875,MGYA00590739
ERZ3820700,None
ERZ3820702,None
ERZ3455878,MGYA00590721
ERZ3455887,MGYA00590758
ERZ3455867,MGYA00590789
ERZ3455880,MGYA00590772
ERZ3455849,MGYA00590792
ERZ3455855,MGYA00590791
ERZ3455815,MGYA00590782
ERZ3455873,MGYA00590748
ERZ3455900,MGYA00590737
ERZ3455830,MGYA00590803
ERZ3455836,MGYA00590769
ERZ3455812,MGYA00590777
ERZ3455814,MGYA00590814
ERZ3455813,MGYA00590754
ERZ3455884,MGYA00590784
ERZ3455791,MGYA00590756
ERZ3455862,MGYA00590780
ERZ3455822,MGYA00590813
ERZ3455818,MGYA00590818
ERZ2610362,MGYA00590854
ERZ2610361,MGYA00590835
ERZ2610365,MGYA00590843
ERZ2610356,MGYA00590845
ERZ2610347,MGYA00590861
ERZ3898124,MGYA00592896
ERZ3898119,MGYA00592897
ERZ3898123,MGYA00592893
ERZ3898138,MGYA00592889
ERZ3898139,MGYA00592888
ERZ3898142,MGYA00592887
ERZ3898153,MGYA00592886
ERZ3898162,MGYA00592895
ERZ3898133,MGYA00592890
ERZ3898125,MGYA00592892
ERZ3898129,MGYA00592891
ERZ3898182,MGYA00592885
ERZ3979530,MGYA00592904
ERZ3421849,MGYA00592933
ERZ4200955,MGYA00593284
ERZ4200957,MGYA00593310
ERZ4200960,MGYA00593282
ERZ4200968,MGYA00593358
ERZ4200976,MGYA00593309
ERZ4290841,MGYA00593165
ERZ4200902,MGYA00593344
ERZ4200959,MGYA00593261
ERZ4200973,MGYA00593281
ERZ1370068,None
ERZ1964692,MGYA00589842
ERZ2037099,MGYA00587324
ERZ2610342,MGYA00590864
ERZ2610345,MGYA00590849
ERZ2610344,MGYA00590850
ERZ3820754,MGYA00590428
ERZ3455804,MGYA00590720
ERZ3898121,MGYA00592894
ERZ2610343,MGYA00590863
ERZ3455792,MGYA00590742
ERZ505209,MGYA00593708
ERZ505213,MGYA00593710
ERZ505214,MGYA00593709
ERZ505217,MGYA00593712
ERZ505222,MGYA00593715
ERZ508522,MGYA00593714
ERZ505221,MGYA00593716
ERZ505265,MGYA00593737
ERZ505255,MGYA00593732
ERZ505238,MGYA00593723
ERZ505240,MGYA00593724
ERZ505269,MGYA00593739
ERZ505259,MGYA00593734
ERZ505246,MGYA00593728
ERZ505230,MGYA00593721
ERZ505257,MGYA00593733
ERZ505250,MGYA00593729
ERZ505262,MGYA00593736
ERZ505271,MGYA00593740
ERZ508526,MGYA00593755
ERZ505291,MGYA00593749
ERZ505297,MGYA00593756
ERZ508525,MGYA00593754
ERZ508534,MGYA00593764
ERZ505355,MGYA00248735
ERZ508538,MGYA00240993
ERZ746980,MGYA00375561
ERZ4200904,MGYA00593343
ERZ4200926,MGYA00593228
ERZ724020,MGYA00248357
ERZ747221,MGYA00374949
ERZ508505,MGYA00248635
ERZ508552,MGYA00248625
ERZ508656,MGYA00248567
ERZ764753,MGYA00248390
ERZ4200977,MGYA00593315
ERZ4200978,MGYA00593278
ERZ4200979,MGYA00593367
ERZ4200983,MGYA00593291
ERZ4200984,MGYA00593290
ERZ4200985,MGYA00593259
ERZ4200986,MGYA00593274
ERZ4200991,MGYA00593258
ERZ773357,MGYA00248400
ERZ773359,MGYA00374955
ERZ508507,MGYA00248634
ERZ508561,MGYA00248623
ERZ508571,MGYA00248622
ERZ508587,MGYA00248621
ERZ511469,MGYA00248564
ERZ511459,MGYA00248566
ERZ511485,MGYA00248561
ERZ534231,MGYA00240995
ERZ511470,MGYA00248563
ERZ511474,MGYA00248562
ERZ650666,MGYA00249095
ERZ761574,MGYA00374950
ERZ761635,MGYA00528213
ERZ651774,MGYA00249099
ERZ651773,MGYA00249098
ERZ650668,MGYA00249096
ERZ767088,MGYA00248393
ERZ767114,MGYA00374952
ERZ767383,MGYA00248395
ERZ773287,MGYA00248398
ERZ767044,MGYA00248392
ERZ773290,MGYA00248399
ERZ4200895,MGYA00593304
ERZ4200894,MGYA00593266
ERZ4200897,MGYA00593243
ERZ4200899,MGYA00593347
ERZ4200905,MGYA00593275
